iter,mode,layer,trainable,prefetch_ms,fwd_ms,recompute_ms,bwd_ms,grad_offload_gib,optim_ms
4,ckpt,17,1,0.0,5.840896,22.389760,9.431040,0.0,0.844800
4,ckpt,18,1,0.0,4.476928,18.326432,11.041792,0.0,1.016832
4,ckpt,19,1,0.0,4.629504,131.598338,11.587584,0.0,1.541120
4,ckpt,20,1,0.0,4.621312,19.018752,12.056576,0.0,0.761856
4,ckpt,21,1,0.0,4.085760,18.292736,21.469185,0.0,0.814080
4,ckpt,22,1,0.0,3.518464,18.624512,10.233856,0.0,0.807936
4,ckpt,23,1,0.0,6.364160,22.152193,12.477440,0.0,0.811008
4,ckpt,24,1,0.0,4.297728,18.755584,10.218496,0.0,1.590272
4,ckpt,25,1,0.0,4.097024,18.537472,10.928128,0.0,1.176576
4,ckpt,26,1,0.0,3.637248,19.152896,11.117568,0.0,0.811008
4,ckpt,27,1,0.0,3.984384,18.202624,11.145216,0.0,0.809984
5,ckpt,0,1,0.0,4.208640,154.202115,0.001024,0.0,0.819200
5,ckpt,1,1,0.0,3.866624,24.463360,12.244992,0.0,0.860160
5,ckpt,2,1,0.0,4.043776,22.945792,10.431488,0.0,0.762880
5,ckpt,3,1,0.0,4.215808,22.596608,11.003904,0.0,0.755712
5,ckpt,4,1,0.0,4.021248,25.127936,10.400768,0.0,0.803840
5,ckpt,5,1,0.0,4.038656,22.487040,9.260032,0.0,0.794624
5,ckpt,6,1,0.0,5.641216,28.484608,12.111872,0.0,0.858112
5,ckpt,7,1,0.0,3.603456,23.145472,8.925184,0.0,1.789952
5,ckpt,8,1,0.0,3.935232,21.809152,10.025984,0.0,0.758784
5,ckpt,9,1,0.0,4.521984,22.857728,11.427840,0.0,0.846848
5,ckpt,10,1,0.0,5.614592,23.705600,10.653696,0.0,0.835584
5,ckpt,11,1,0.0,4.444160,22.679552,9.279488,0.0,0.818176
5,ckpt,12,1,0.0,4.611072,21.147648,9.043968,0.0,0.888832
5,ckpt,13,1,0.0,3.765248,21.523456,9.499648,0.0,0.759808
5,ckpt,14,1,0.0,4.130816,22.937600,11.600896,0.0,0.800768
5,ckpt,15,1,0.0,4.005888,23.558144,8.996864,0.0,0.821248
5,ckpt,16,1,0.0,3.423232,23.348223,10.736640,0.0,0.802816
5,ckpt,17,1,0.0,3.880960,26.087424,9.483264,0.0,0.805888
5,ckpt,18,1,0.0,3.970048,22.029216,10.496000,0.0,1.574912
5,ckpt,19,1,0.0,3.339264,134.867970,13.556736,0.0,0.757760
5,ckpt,20,1,0.0,4.004864,22.798336,11.335680,0.0,0.824320
5,ckpt,21,1,0.0,5.147648,23.094272,9.706496,0.0,0.805888
5,ckpt,22,1,0.0,3.765248,22.118400,11.525120,0.0,0.805888
5,ckpt,23,1,0.0,3.414016,25.333760,9.748480,0.0,1.573888
5,ckpt,24,1,0.0,4.291584,22.772736,12.465152,0.0,0.758784
5,ckpt,25,1,0.0,3.682304,22.125568,9.181184,0.0,0.822272
5,ckpt,26,1,0.0,3.368960,22.306816,10.012672,0.0,0.802816
5,ckpt,27,1,0.0,6.273024,24.116224,10.520576,0.0,0.809984
6,ckpt,0,1,0.0,5.863424,159.681539,0.037888,0.0,0.850944
6,ckpt,1,1,0.0,4.447232,28.525568,9.715712,0.0,1.117184
6,ckpt,2,1,0.0,4.171776,26.866688,12.797952,0.0,0.808960
6,ckpt,3,1,0.0,3.490816,25.820160,8.622144,0.0,0.802816
6,ckpt,4,1,0.0,4.035584,28.187648,11.072512,0.0,0.804864
6,ckpt,5,1,0.0,4.200448,26.437632,9.682944,0.0,1.263616
6,ckpt,6,1,0.0,4.017152,32.188416,8.566784,0.0,0.807936
6,ckpt,7,1,0.0,3.251200,26.392576,10.659840,0.0,1.271808
6,ckpt,8,1,0.0,4.269056,25.814016,9.874432,0.0,0.856064
6,ckpt,9,1,0.0,4.226048,26.778624,9.739264,0.0,0.846848
6,ckpt,10,1,0.0,3.111936,26.813440,9.176064,0.0,1.205248
6,ckpt,11,1,0.0,3.961856,26.264576,9.185280,0.0,0.818176
6,ckpt,12,1,0.0,5.409792,26.184704,10.683392,0.0,1.483776
6,ckpt,13,1,0.0,7.206912,27.961344,10.480640,0.0,0.809984
6,ckpt,14,1,0.0,4.209664,26.840064,13.025280,0.0,0.808960
6,ckpt,15,1,0.0,6.346752,29.655041,9.820160,0.0,0.758784
6,ckpt,16,1,0.0,5.200896,28.193792,10.499072,0.0,0.807936
6,ckpt,17,1,0.0,3.567616,29.432832,10.299392,0.0,0.837632
6,ckpt,18,1,0.0,3.991552,25.828256,10.507264,0.0,0.760832
6,ckpt,19,1,0.0,4.176896,138.793986,9.764864,0.0,0.804864
6,ckpt,20,1,0.0,3.359744,26.067968,9.382912,0.0,0.811008
6,ckpt,21,1,0.0,3.956736,26.857472,9.241600,0.0,0.813056
6,ckpt,22,1,0.0,3.903488,25.774080,10.344448,0.0,0.807936
6,ckpt,23,1,0.0,3.558400,28.495872,9.849856,0.0,0.843776
6,ckpt,24,1,0.0,4.147200,26.689536,9.126912,0.0,0.762880
6,ckpt,25,1,0.0,4.585472,26.451968,9.846784,0.0,0.797696
6,ckpt,26,1,0.0,3.610624,25.780224,10.228736,0.0,0.760832
6,ckpt,27,1,0.0,3.548160,27.419648,11.886592,0.0,0.813056
7,ckpt,0,1,0.0,4.681728,163.781635,0.022528,0.0,0.838656
7,ckpt,1,1,0.0,4.729856,33.025024,9.548800,0.0,0.807936
7,ckpt,2,1,0.0,4.824064,31.409152,9.892864,0.0,0.833536
7,ckpt,3,1,0.0,3.384320,28.788736,13.644800,0.0,1.396736
7,ckpt,4,1,0.0,4.065280,31.587328,12.666880,0.0,0.758784
7,ckpt,5,1,0.0,4.041728,30.245888,9.683968,0.0,0.815104
7,ckpt,6,1,0.0,3.409920,35.325952,9.573376,0.0,0.805888
7,ckpt,7,1,0.0,4.256768,30.403584,8.639488,0.0,0.811008
7,ckpt,8,1,0.0,4.448256,29.990912,10.357760,0.0,1.477632
7,ckpt,9,1,0.0,3.514368,30.028800,10.688512,0.0,0.804864
7,ckpt,10,1,0.0,3.414016,30.223360,10.678272,0.0,1.283072
7,ckpt,11,1,0.0,4.374528,30.387200,9.172992,0.0,0.825344
7,ckpt,12,1,0.0,4.705280,30.629889,10.153984,0.0,0.808960
7,ckpt,13,1,0.0,4.104192,31.805440,9.800704,0.0,0.829440
7,ckpt,14,1,0.0,3.453952,30.027776,10.152960,0.0,1.825792
7,ckpt,15,1,0.0,4.768768,34.176000,10.732544,0.0,0.809984
7,ckpt,16,1,0.0,4.603904,32.503808,10.665984,0.0,0.811008
7,ckpt,17,1,0.0,3.704832,33.132544,9.362432,0.0,0.805888
7,ckpt,18,1,0.0,3.569664,29.139872,9.613312,0.0,0.807936
7,ckpt,19,1,0.0,5.862400,144.403458,11.717632,0.0,1.927168
7,ckpt,20,1,0.0,5.910528,31.636480,9.347072,0.0,0.817152
7,ckpt,21,1,0.0,4.308992,30.736384,10.339328,0.0,0.820224
7,ckpt,22,1,0.0,4.179968,29.295616,10.460160,0.0,0.804864
7,ckpt,23,1,0.0,3.382272,31.645696,9.829376,0.0,0.809984
7,ckpt,24,1,0.0,6.677504,32.667648,10.752000,0.0,1.444864
7,ckpt,25,1,0.0,3.603456,29.787136,9.125888,0.0,0.790528
7,ckpt,26,1,0.0,4.074496,29.462528,10.259456,0.0,0.817152
7,ckpt,27,1,0.0,4.111360,31.270912,13.316096,0.0,0.804864
8,ckpt,0,1,0.0,4.046848,167.557123,0.024576,0.0,0.848896
8,ckpt,1,1,0.0,4.288512,36.490240,10.762240,0.0,0.806912
8,ckpt,2,1,0.0,3.575808,34.552832,9.273344,0.0,0.923648
8,ckpt,3,1,0.0,5.618688,34.104320,10.917888,0.0,0.758784
8,ckpt,4,1,0.0,4.398080,35.668992,11.122688,0.0,0.758784
8,ckpt,5,1,0.0,5.184512,35.101695,14.047232,0.0,0.759808
8,ckpt,6,1,0.0,5.550080,40.534016,9.802752,0.0,0.800768
8,ckpt,7,1,0.0,5.705728,35.822592,9.974784,0.0,1.963008
8,ckpt,8,1,0.0,4.059136,33.950720,10.122240,0.0,1.147904
8,ckpt,9,1,0.0,4.317184,33.668096,10.204160,0.0,0.806912
8,ckpt,10,1,0.0,4.431872,34.339840,9.996288,0.0,0.806912
8,ckpt,11,1,0.0,5.634048,35.710976,11.104256,0.0,1.370112
8,ckpt,12,1,0.0,5.507072,35.487744,12.058624,0.0,1.234944
8,ckpt,13,1,0.0,6.149120,37.500928,11.413504,0.0,0.822272
8,ckpt,14,1,0.0,5.439488,35.016704,10.836992,0.0,0.806912
8,ckpt,15,1,0.0,5.012480,38.837249,10.243072,0.0,1.224704
8,ckpt,16,1,0.0,8.655872,41.154560,15.410176,0.0,2.391040
8,ckpt,17,1,0.0,5.789696,38.479872,15.262720,0.0,0.825344
8,ckpt,18,1,0.0,4.197376,33.034144,12.981248,0.0,0.806912
8,ckpt,19,1,0.0,7.232512,151.065602,10.747904,0.0,1.222656
8,ckpt,20,1,0.0,4.427776,35.772416,8.908800,0.0,1.820672
8,ckpt,21,1,0.0,4.500480,34.961408,9.673728,0.0,0.755712
8,ckpt,22,1,0.0,3.791872,33.082368,11.783168,0.0,0.835584
8,ckpt,23,1,0.0,4.134912,35.538944,9.847808,0.0,0.800768
8,ckpt,24,1,0.0,4.432896,36.848640,11.920384,0.0,0.815104
8,ckpt,25,1,0.0,3.363840,33.074176,10.526720,0.0,1.858560
8,ckpt,26,1,0.0,3.823616,33.072128,10.092544,0.0,0.761856
8,ckpt,27,1,0.0,3.470336,34.490368,12.713984,0.0,0.809984
9,ckpt,0,1,0.0,6.634496,173.835267,0.019456,0.0,0.825344
9,ckpt,1,1,0.0,5.623808,41.789440,9.943040,0.0,0.849920
9,ckpt,2,1,0.0,5.360640,39.620608,12.732416,0.0,1.808384
9,ckpt,3,1,0.0,5.697536,39.508992,8.879104,0.0,0.811008
9,ckpt,4,1,0.0,5.543936,40.900608,10.671104,0.0,0.802816
9,ckpt,5,1,0.0,5.071872,40.135679,10.059776,0.0,0.809984
9,ckpt,6,1,0.0,4.548608,45.078528,10.300416,0.0,0.800768
9,ckpt,7,1,0.0,4.496384,39.560192,11.371520,0.0,1.129472
9,ckpt,8,1,0.0,4.040704,37.408768,8.717312,0.0,0.802816
9,ckpt,9,1,0.0,3.538944,36.939776,11.004928,0.0,0.801792
9,ckpt,10,1,0.0,4.341760,37.663744,10.970112,0.0,0.806912
9,ckpt,11,1,0.0,5.092352,40.454144,9.684992,0.0,0.805888
9,ckpt,12,1,0.0,5.407744,40.500224,11.488256,0.0,1.479680
9,ckpt,13,1,0.0,4.601856,41.836544,10.131456,0.0,0.757760
9,ckpt,14,1,0.0,3.737600,38.459392,10.465280,0.0,0.803840
9,ckpt,15,1,0.0,3.875840,42.460160,9.092096,0.0,0.802816
9,ckpt,16,1,0.0,4.374528,45.289472,10.449920,0.0,0.806912
9,ckpt,17,1,0.0,3.631104,41.820160,8.904704,0.0,1.489920
9,ckpt,18,1,0.0,3.982336,36.784032,9.995264,0.0,1.006592
9,ckpt,19,1,0.0,4.581376,155.394050,10.012672,0.0,0.797696
9,ckpt,20,1,0.0,4.606976,39.447552,9.572352,0.0,0.799744
9,ckpt,21,1,0.0,3.575808,38.533120,12.284928,0.0,0.799744
9,ckpt,22,1,0.0,4.028416,36.846592,10.371072,0.0,1.487872
9,ckpt,23,1,0.0,5.161984,40.438784,9.082880,0.0,1.199104
9,ckpt,24,1,0.0,4.004864,40.592384,10.456064,0.0,0.806912
9,ckpt,25,1,0.0,3.387392,36.226048,11.294720,0.0,0.805888
9,ckpt,26,1,0.0,4.720640,37.554176,9.683968,0.0,0.806912
9,ckpt,27,1,0.0,5.805056,40.012800,10.768384,0.0,0.800768
