iter,mode,layer,trainable,prefetch_ms,fwd_ms,recompute_ms,bwd_ms,grad_offload_gib,optim_ms
2,gpu,7,1,0.0,5.477376,0.000000,5.094400,0.0,1.159168
2,gpu,8,1,0.0,4.391936,0.000000,10.402816,0.0,0.819200
2,gpu,9,1,0.0,4.703232,0.000000,4.943872,0.0,0.806912
2,gpu,10,1,0.0,3.627008,0.000000,6.708224,0.0,0.804864
2,gpu,11,1,0.0,4.646912,0.000000,7.434240,0.0,0.834560
2,gpu,12,1,0.0,7.068672,0.000000,5.660672,0.0,1.710080
2,gpu,13,1,0.0,5.108736,0.000000,6.343680,0.0,0.809984
2,gpu,14,1,0.0,4.322304,0.000000,6.257664,0.0,0.807936
2,gpu,15,1,0.0,5.090304,0.000000,6.512640,0.0,0.805888
2,gpu,16,1,0.0,6.664192,0.000000,6.687744,0.0,0.809984
2,gpu,17,1,0.0,5.687296,0.000000,5.431296,0.0,1.669120
2,gpu,18,1,0.0,5.540864,0.000000,6.026240,0.0,0.758784
2,gpu,19,1,0.0,4.701184,0.000000,5.700608,0.0,0.805888
2,gpu,20,1,0.0,6.120448,0.000000,4.969472,0.0,0.803840
2,gpu,21,1,0.0,6.328320,0.000000,7.378944,0.0,0.803840
2,gpu,22,1,0.0,5.057536,0.000000,6.180864,0.0,0.822272
2,gpu,23,1,0.0,4.167680,0.000000,5.138432,0.0,1.823744
2,gpu,24,1,0.0,5.330944,0.000000,6.601728,0.0,0.839680
2,gpu,25,1,0.0,4.347904,0.000000,5.607424,0.0,0.807936
2,gpu,26,1,0.0,4.419584,0.000000,5.012480,0.0,0.802816
2,gpu,27,1,0.0,4.129792,0.000000,6.339584,0.0,0.805888
3,gpu,0,1,0.0,5.192704,0.000000,0.002048,0.0,0.815104
3,gpu,1,1,0.0,5.274624,0.000000,6.731776,0.0,0.798720
3,gpu,2,1,0.0,5.450752,0.000000,6.524928,0.0,1.243136
3,gpu,3,1,0.0,4.149248,0.000000,6.106112,0.0,0.876544
3,gpu,4,1,0.0,4.663296,0.000000,5.698560,0.0,0.846848
3,gpu,5,1,0.0,4.635648,0.000000,5.367808,0.0,0.846848
3,gpu,6,1,0.0,4.968448,0.000000,6.831104,0.0,1.009664
3,gpu,7,1,0.0,4.334592,0.000000,6.703104,0.0,0.760832
3,gpu,8,1,0.0,3.759104,0.000000,5.889024,0.0,1.011712
3,gpu,9,1,0.0,5.831680,0.000000,5.544960,0.0,0.824320
3,gpu,10,1,0.0,5.298176,0.000000,5.839872,0.0,0.821248
3,gpu,11,1,0.0,4.175872,0.000000,6.231040,0.0,0.824320
3,gpu,12,1,0.0,4.849664,0.000000,5.595136,0.0,1.387520
3,gpu,13,1,0.0,4.155392,0.000000,5.459968,0.0,0.760832
3,gpu,14,1,0.0,5.204992,0.000000,5.545984,0.0,0.834560
3,gpu,15,1,0.0,5.618688,0.000000,6.604800,0.0,0.825344
3,gpu,16,1,0.0,6.130688,0.000000,6.080512,0.0,0.833536
3,gpu,17,1,0.0,5.344256,0.000000,5.652480,0.0,1.977344
3,gpu,18,1,0.0,6.515712,0.000000,6.418432,0.0,0.832512
3,gpu,19,1,0.0,6.260736,0.000000,5.925888,0.0,0.835584
3,gpu,20,1,0.0,4.994048,0.000000,9.056256,0.0,0.846848
3,gpu,21,1,0.0,5.506048,0.000000,10.099712,0.0,3.086336
3,gpu,22,1,0.0,5.304320,0.000000,6.762496,0.0,0.825344
3,gpu,23,1,0.0,4.804608,0.000000,5.446656,0.0,0.823296
3,gpu,24,1,0.0,3.852288,0.000000,7.656448,0.0,0.811008
3,gpu,25,1,0.0,4.858880,0.000000,8.088576,0.0,1.147904
3,gpu,26,1,0.0,4.567040,0.000000,4.541440,0.0,1.134592
3,gpu,27,1,0.0,4.704256,0.000000,7.506944,0.0,0.813056
4,gpu,0,1,0.0,3.972096,0.000000,0.002048,0.0,0.828416
4,gpu,1,1,0.0,4.337664,0.000000,7.323648,0.0,0.805888
4,gpu,2,1,0.0,3.987456,0.000000,6.123520,0.0,0.807936
4,gpu,3,1,0.0,5.793792,0.000000,5.758976,0.0,1.433600
4,gpu,4,1,0.0,3.991552,0.000000,8.427520,0.0,0.766976
4,gpu,5,1,0.0,5.238784,0.000000,4.459520,0.0,0.814080
4,gpu,6,1,0.0,5.553152,0.000000,6.203392,0.0,0.809984
4,gpu,7,1,0.0,6.060032,0.000000,4.816896,0.0,0.803840
4,gpu,8,1,0.0,4.678656,0.000000,6.444032,0.0,1.976320
4,gpu,9,1,0.0,5.336064,0.000000,6.204416,0.0,0.847872
4,gpu,10,1,0.0,4.524032,0.000000,6.157312,0.0,0.808960
4,gpu,11,1,0.0,5.551104,0.000000,6.000640,0.0,0.808960
4,gpu,12,1,0.0,4.709376,0.000000,6.601728,0.0,0.805888
4,gpu,13,1,0.0,4.847616,0.000000,6.113280,0.0,1.669120
4,gpu,14,1,0.0,5.499904,0.000000,5.528576,0.0,0.758784
4,gpu,15,1,0.0,11.138048,0.000000,5.114880,0.0,0.807936
4,gpu,16,1,0.0,4.424704,0.000000,10.487808,0.0,0.806912
4,gpu,17,1,0.0,4.106240,0.000000,8.988672,0.0,0.807936
4,gpu,18,1,0.0,5.053440,0.000000,5.687296,0.0,0.837632
4,gpu,19,1,0.0,4.933632,0.000000,5.704704,0.0,0.861184
4,gpu,20,1,0.0,4.757504,0.000000,4.976640,0.0,1.048576
4,gpu,21,1,0.0,3.386368,0.000000,6.454272,0.0,0.859136
4,gpu,22,1,0.0,4.854784,0.000000,5.809152,0.0,0.844800
4,gpu,23,1,0.0,4.465664,0.000000,5.903360,0.0,0.842752
4,gpu,24,1,0.0,4.663296,0.000000,10.438656,0.0,1.486848
4,gpu,25,1,0.0,6.330368,0.000000,7.070720,0.0,0.757760
4,gpu,26,1,0.0,4.812800,0.000000,5.785600,0.0,0.811008
4,gpu,27,1,0.0,3.928064,0.000000,8.863744,0.0,0.814080
5,gpu,0,1,0.0,3.857408,0.000000,0.004096,0.0,0.763904
5,gpu,1,1,0.0,4.015104,0.000000,6.397952,0.0,0.813056
5,gpu,2,1,0.0,4.121600,0.000000,6.251520,0.0,0.858112
5,gpu,3,1,0.0,4.476928,0.000000,5.765120,0.0,1.150976
5,gpu,4,1,0.0,5.029888,0.000000,5.969920,0.0,0.813056
5,gpu,5,1,0.0,4.657152,0.000000,4.718592,0.0,0.811008
5,gpu,6,1,0.0,4.983808,0.000000,6.472704,0.0,0.801792
5,gpu,7,1,0.0,4.414464,0.000000,5.198848,0.0,0.801792
5,gpu,8,1,0.0,4.083712,0.000000,6.929408,0.0,2.139136
5,gpu,9,1,0.0,4.281344,0.000000,5.433344,0.0,0.817152
5,gpu,10,1,0.0,4.164608,0.000000,7.029760,0.0,0.801792
5,gpu,11,1,0.0,4.803584,0.000000,5.982208,0.0,0.809984
5,gpu,12,1,0.0,6.876160,0.000000,6.246400,0.0,0.806912
5,gpu,13,1,0.0,4.706304,0.000000,6.189056,0.0,2.163712
5,gpu,14,1,0.0,4.015104,0.000000,6.620160,0.0,0.758784
5,gpu,15,1,0.0,5.776384,0.000000,6.927360,0.0,0.815104
5,gpu,16,1,0.0,6.879232,0.000000,6.743040,0.0,0.806912
5,gpu,17,1,0.0,4.979712,0.000000,5.488640,0.0,0.803840
5,gpu,18,1,0.0,6.630400,0.000000,6.237184,0.0,1.615872
5,gpu,19,1,0.0,4.408320,0.000000,8.736768,0.0,0.755712
5,gpu,20,1,0.0,4.353024,0.000000,9.380864,0.0,0.843776
5,gpu,21,1,0.0,4.745216,0.000000,8.859648,0.0,0.855040
5,gpu,22,1,0.0,3.437568,0.000000,6.547456,0.0,0.911360
5,gpu,23,1,0.0,4.717568,0.000000,5.515264,0.0,1.473536
5,gpu,24,1,0.0,5.722112,0.000000,6.768640,0.0,1.124352
5,gpu,25,1,0.0,6.198272,0.000000,5.889024,0.0,0.815104
5,gpu,26,1,0.0,6.851584,0.000000,5.075968,0.0,0.803840
5,gpu,27,1,0.0,4.871168,0.000000,7.119872,0.0,0.807936
6,gpu,0,1,0.0,3.872768,0.000000,0.002048,0.0,2.048000
6,gpu,1,1,0.0,3.573760,0.000000,6.601728,0.0,1.210368
6,gpu,2,1,0.0,3.827712,0.000000,7.561216,0.0,0.807936
6,gpu,3,1,0.0,6.328320,0.000000,8.100864,0.0,0.812032
6,gpu,4,1,0.0,4.262912,0.000000,6.539264,0.0,1.952768
6,gpu,5,1,0.0,4.889600,0.000000,6.265856,0.0,0.817152
6,gpu,6,1,0.0,4.893696,0.000000,6.832128,0.0,0.756736
6,gpu,7,1,0.0,4.713472,0.000000,4.859904,0.0,0.804864
6,gpu,8,1,0.0,3.655680,0.000000,6.607872,0.0,0.807936
6,gpu,9,1,0.0,3.338240,0.000000,5.404672,0.0,1.887232
6,gpu,10,1,0.0,4.465664,0.000000,7.162880,0.0,0.858112
6,gpu,11,1,0.0,4.580352,0.000000,6.266880,0.0,0.761856
6,gpu,12,1,0.0,4.127744,0.000000,5.939200,0.0,0.807936
6,gpu,13,1,0.0,4.573184,0.000000,7.072768,0.0,0.796672
6,gpu,14,1,0.0,7.232512,0.000000,6.747136,0.0,1.606656
6,gpu,15,1,0.0,6.525952,0.000000,4.625408,0.0,0.861184
6,gpu,16,1,0.0,6.646784,0.000000,5.622784,0.0,0.759808
6,gpu,17,1,0.0,7.701504,0.000000,8.040448,0.0,0.807936
6,gpu,18,1,0.0,8.509440,0.000000,6.512640,0.0,0.808960
6,gpu,19,1,0.0,5.075968,0.000000,4.751360,0.0,1.445888
6,gpu,20,1,0.0,4.621312,0.000000,4.885504,0.0,0.839680
6,gpu,21,1,0.0,6.556672,0.000000,6.614016,0.0,1.229824
6,gpu,22,1,0.0,4.764672,0.000000,6.838272,0.0,0.813056
6,gpu,23,1,0.0,5.929984,0.000000,7.861248,0.0,0.809984
6,gpu,24,1,0.0,6.938624,0.000000,6.418432,0.0,0.832512
6,gpu,25,1,0.0,4.440064,0.000000,5.487616,0.0,1.442816
6,gpu,26,1,0.0,3.957760,0.000000,5.011456,0.0,0.838656
6,gpu,27,1,0.0,4.396032,0.000000,6.713344,0.0,1.184768
7,gpu,0,1,0.0,4.558848,0.000000,0.002048,0.0,0.813056
7,gpu,1,1,0.0,4.731904,0.000000,7.476224,0.0,1.670144
7,gpu,2,1,0.0,7.261184,0.000000,6.010880,0.0,0.758784
7,gpu,3,1,0.0,4.534272,0.000000,6.059008,0.0,0.819200
7,gpu,4,1,0.0,5.539840,0.000000,6.038528,0.0,0.847872
7,gpu,5,1,0.0,4.635648,0.000000,4.661248,0.0,0.808960
7,gpu,6,1,0.0,4.782080,0.000000,6.182912,0.0,1.596416
7,gpu,7,1,0.0,6.281216,0.000000,4.343808,0.0,0.756736
7,gpu,8,1,0.0,3.835904,0.000000,7.140352,0.0,0.808960
7,gpu,9,1,0.0,6.065152,0.000000,5.023744,0.0,0.829440
7,gpu,10,1,0.0,6.577152,0.000000,7.121920,0.0,0.805888
7,gpu,11,1,0.0,5.389312,0.000000,9.020416,0.0,1.443840
7,gpu,12,1,0.0,5.367808,0.000000,4.803584,0.0,1.188864
7,gpu,13,1,0.0,6.757376,0.000000,6.108160,0.0,0.809984
7,gpu,14,1,0.0,6.295552,0.000000,6.100992,0.0,0.854016
7,gpu,15,1,0.0,5.443584,0.000000,5.835776,0.0,0.802816
7,gpu,16,1,0.0,6.917120,0.000000,6.367232,0.0,0.872448
7,gpu,17,1,0.0,6.178816,0.000000,6.696960,0.0,1.514496
7,gpu,18,1,0.0,6.094848,0.000000,6.625280,0.0,0.753664
7,gpu,19,1,0.0,5.806080,0.000000,5.855232,0.0,0.836608
7,gpu,20,1,0.0,5.428224,0.000000,8.065024,0.0,0.811008
7,gpu,21,1,0.0,5.116928,0.000000,8.726528,0.0,0.829440
7,gpu,22,1,0.0,4.869120,0.000000,9.716736,0.0,1.872896
7,gpu,23,1,0.0,3.648512,0.000000,6.361088,0.0,1.368064
7,gpu,24,1,0.0,4.321280,0.000000,8.025088,0.0,0.829440
7,gpu,25,1,0.0,4.664320,0.000000,6.410240,0.0,0.818176
7,gpu,26,1,0.0,5.220352,0.000000,5.693440,0.0,1.440768
7,gpu,27,1,0.0,5.624832,0.000000,7.517184,0.0,1.200128
8,gpu,0,1,0.0,3.849216,0.000000,0.001024,0.0,0.760832
8,gpu,1,1,0.0,6.484992,0.000000,6.390784,0.0,0.802816
8,gpu,2,1,0.0,8.459264,0.000000,6.516736,0.0,0.806912
8,gpu,3,1,0.0,6.755328,0.000000,4.933632,0.0,0.841728
8,gpu,4,1,0.0,4.499456,0.000000,5.806080,0.0,1.691648
8,gpu,5,1,0.0,4.330496,0.000000,4.879360,0.0,0.759808
8,gpu,6,1,0.0,5.196800,0.000000,7.022592,0.0,0.803840
8,gpu,7,1,0.0,4.880384,0.000000,4.919296,0.0,0.802816
8,gpu,8,1,0.0,4.732928,0.000000,6.877184,0.0,0.820224
8,gpu,9,1,0.0,5.322752,0.000000,5.850112,0.0,0.845824
8,gpu,10,1,0.0,5.025792,0.000000,5.921792,0.0,1.113088
8,gpu,11,1,0.0,6.474752,0.000000,5.754880,0.0,0.820224
8,gpu,12,1,0.0,6.600704,0.000000,6.018048,0.0,0.835584
8,gpu,13,1,0.0,5.644288,0.000000,5.774336,0.0,0.859136
8,gpu,14,1,0.0,4.795392,0.000000,5.779456,0.0,0.860160
8,gpu,15,1,0.0,3.907584,0.000000,4.647936,0.0,0.875520
8,gpu,16,1,0.0,4.532224,0.000000,6.010880,0.0,1.160192
8,gpu,17,1,0.0,5.084160,0.000000,5.656576,0.0,0.809984
8,gpu,18,1,0.0,5.362688,0.000000,6.288384,0.0,0.817152
8,gpu,19,1,0.0,5.482496,0.000000,5.484544,0.0,0.809984
8,gpu,20,1,0.0,4.628480,0.000000,4.257792,0.0,2.309120
8,gpu,21,1,0.0,6.148096,0.000000,6.736896,0.0,0.821248
8,gpu,22,1,0.0,6.104064,0.000000,8.601600,0.0,0.824320
8,gpu,23,1,0.0,3.554304,0.000000,9.269248,0.0,0.803840
8,gpu,24,1,0.0,5.069824,0.000000,6.257664,0.0,0.837632
8,gpu,25,1,0.0,5.168128,0.000000,6.788096,0.0,1.474560
8,gpu,26,1,0.0,5.157888,0.000000,6.807552,0.0,0.757760
8,gpu,27,1,0.0,4.549632,0.000000,6.652928,0.0,0.842752
9,gpu,0,1,0.0,5.538816,0.000000,0.003072,0.0,0.820224
9,gpu,1,1,0.0,4.992000,0.000000,6.269952,0.0,1.935360
9,gpu,2,1,0.0,4.849664,0.000000,6.827008,0.0,0.835584
9,gpu,3,1,0.0,5.548032,0.000000,5.289984,0.0,0.804864
9,gpu,4,1,0.0,5.596160,0.000000,5.439488,0.0,0.839680
9,gpu,5,1,0.0,5.206016,0.000000,4.535296,0.0,0.809984
9,gpu,6,1,0.0,6.056960,0.000000,5.510144,0.0,1.963008
9,gpu,7,1,0.0,5.448704,0.000000,5.102592,0.0,0.861184
9,gpu,8,1,0.0,4.527104,0.000000,6.473728,0.0,0.809984
9,gpu,9,1,0.0,4.476928,0.000000,6.411264,0.0,0.806912
9,gpu,10,1,0.0,4.118528,0.000000,5.729280,0.0,0.808960
9,gpu,11,1,0.0,4.308992,0.000000,8.189952,0.0,1.679360
9,gpu,12,1,0.0,4.228096,0.000000,7.416832,0.0,0.761856
9,gpu,13,1,0.0,4.163584,0.000000,5.669888,0.0,0.825344
9,gpu,14,1,0.0,4.730880,0.000000,7.122944,0.0,0.829440
9,gpu,15,1,0.0,4.907008,0.000000,5.061632,0.0,0.824320
9,gpu,16,1,0.0,6.471680,0.000000,6.551552,0.0,1.591296
9,gpu,17,1,0.0,5.535744,0.000000,5.337088,0.0,0.755712
9,gpu,18,1,0.0,5.015552,0.000000,5.639168,0.0,0.802816
9,gpu,19,1,0.0,5.814272,0.000000,5.105664,0.0,0.803840
9,gpu,20,1,0.0,5.347328,0.000000,5.257216,0.0,0.807936
9,gpu,21,1,0.0,3.409920,0.000000,6.184960,0.0,0.826368
9,gpu,22,1,0.0,4.469760,0.000000,5.601280,0.0,1.813504
9,gpu,23,1,0.0,6.403072,0.000000,5.043200,0.0,0.856064
9,gpu,24,1,0.0,6.874112,0.000000,8.665088,0.0,0.807936
9,gpu,25,1,0.0,4.818944,0.000000,7.024640,0.0,0.806912
9,gpu,26,1,0.0,6.840320,0.000000,6.127616,0.0,0.804864
9,gpu,27,1,0.0,4.386816,0.000000,7.417856,0.0,1.984512
